tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-20,06:00,192.168.2.139,143,49,4,89,54,29163,203.93706293706293,36,102,5,0,0.2517,0.7133,0.035,0.0,0.3427
2026-07-20,06:00,192.168.2.150,21,10,4,16,5,1324,63.04761904761905,4,8,9,0,0.1905,0.381,0.4286,0.0,0.4762
2026-07-20,06:00,192.168.2.154,723,92,8,342,381,296947,410.71507607192257,65,509,144,5,0.0899,0.704,0.1992,0.0069,0.1272
2026-07-20,06:00,192.168.2.158,13,5,2,5,8,10274,790.3076923076923,0,12,1,0,0.0,0.9231,0.0769,0.0,0.3846
2026-07-20,06:00,192.168.2.163,314,41,6,53,261,50788,161.74522292993632,175,135,3,1,0.5573,0.4299,0.0096,0.0032,0.1306
2026-07-20,06:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,06:00,192.168.2.180,2,1,1,0,2,352,176.0,0,0,2,0,0.0,0.0,1.0,0.0,0.5
2026-07-20,06:00,192.168.2.191,82,35,7,50,32,31873,388.6951219512195,8,67,7,0,0.0976,0.8171,0.0854,0.0,0.4268
2026-07-20,06:00,192.168.2.195,23,18,3,18,5,6168,268.17391304347825,0,22,1,0,0.0,0.9565,0.0435,0.0,0.7826
2026-07-20,06:00,192.168.2.197,327,60,4,179,148,128226,392.1284403669725,2,314,11,0,0.0061,0.9602,0.0336,0.0,0.1835
2026-07-20,07:00,192.168.2.139,248,65,6,142,106,55789,224.95564516129033,68,171,9,0,0.2742,0.6895,0.0363,0.0,0.2621
2026-07-20,07:00,192.168.2.150,70,13,4,45,25,11788,168.4,19,24,27,0,0.2714,0.3429,0.3857,0.0,0.1857
2026-07-20,07:00,192.168.2.154,391,74,7,107,284,191994,491.0332480818414,53,208,130,0,0.1355,0.532,0.3325,0.0,0.1893
2026-07-20,07:00,192.168.2.158,10,5,2,3,7,8926,892.6,0,9,1,0,0.0,0.9,0.1,0.0,0.5
2026-07-20,07:00,192.168.2.163,303,34,6,42,261,55069,181.74587458745876,157,141,4,1,0.5182,0.4653,0.0132,0.0033,0.1122
2026-07-20,07:00,192.168.2.165,5,1,1,5,0,220,44.0,0,5,0,0,0.0,1.0,0.0,0.0,0.2
2026-07-20,07:00,192.168.2.180,3,1,1,0,3,528,176.0,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-07-20,07:00,192.168.2.191,139,51,2,55,84,78821,567.0575539568346,13,126,0,0,0.0935,0.9065,0.0,0.0,0.3669
2026-07-20,07:00,192.168.2.195,9,8,1,7,2,2926,325.1111111111111,0,9,0,0,0.0,1.0,0.0,0.0,0.8889
2026-07-20,07:00,192.168.2.197,315,52,3,162,153,99303,315.247619047619,0,310,5,0,0.0,0.9841,0.0159,0.0,0.1651
2026-07-20,08:00,192.168.2.138,114,41,7,64,50,28931,253.78070175438597,14,95,5,0,0.1228,0.8333,0.0439,0.0,0.3596
2026-07-20,08:00,192.168.2.139,312,65,4,164,148,73720,236.28205128205127,100,202,10,0,0.3205,0.6474,0.0321,0.0,0.2083
2026-07-20,08:00,192.168.2.146,80,33,5,48,32,33081,413.5125,5,72,3,0,0.0625,0.9,0.0375,0.0,0.4125
2026-07-20,08:00,192.168.2.147,33,17,6,11,22,22037,667.7878787878788,3,26,4,0,0.0909,0.7879,0.1212,0.0,0.5152
2026-07-20,08:00,192.168.2.150,118,22,4,89,29,17971,152.29661016949152,25,61,32,0,0.2119,0.5169,0.2712,0.0,0.1864
2026-07-20,08:00,192.168.2.154,160,37,6,26,134,96281,601.75625,21,57,80,2,0.1312,0.3562,0.5,0.0125,0.2312
2026-07-20,08:00,192.168.2.158,76,25,3,40,36,42478,558.921052631579,0,67,9,0,0.0,0.8816,0.1184,0.0,0.3289
2026-07-20,08:00,192.168.2.163,301,37,5,52,249,47657,158.32890365448506,176,122,3,0,0.5847,0.4053,0.01,0.0,0.1229
2026-07-20,08:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,08:00,192.168.2.180,3,1,1,0,3,528,176.0,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-07-20,08:00,192.168.2.187,73,30,6,51,22,24764,339.2328767123288,16,52,5,0,0.2192,0.7123,0.0685,0.0,0.411
2026-07-20,08:00,192.168.2.191,212,60,9,112,100,70766,333.8018867924528,40,137,35,0,0.1887,0.6462,0.1651,0.0,0.283
2026-07-20,08:00,192.168.2.195,4,3,2,2,2,2576,644.0,0,3,1,0,0.0,0.75,0.25,0.0,0.75
2026-07-20,08:00,192.168.2.197,63,25,3,46,17,17360,275.55555555555554,4,59,0,0,0.0635,0.9365,0.0,0.0,0.3968
2026-07-20,09:00,192.168.2.138,479,89,10,242,237,96743,201.9686847599165,25,438,9,7,0.0522,0.9144,0.0188,0.0146,0.1858
2026-07-20,09:00,192.168.2.139,655,81,42,107,548,95104,145.1969465648855,66,223,7,359,0.1008,0.3405,0.0107,0.5481,0.1237
2026-07-20,09:00,192.168.2.146,529,68,5,394,135,122777,232.09262759924385,12,514,3,0,0.0227,0.9716,0.0057,0.0,0.1285
2026-07-20,09:00,192.168.2.147,86,34,4,21,65,45650,530.8139534883721,9,72,5,0,0.1047,0.8372,0.0581,0.0,0.3953
2026-07-20,09:00,192.168.2.150,40,11,4,25,15,5680,142.0,12,18,10,0,0.3,0.45,0.25,0.0,0.275
2026-07-20,09:00,192.168.2.158,16,11,2,11,5,6950,434.375,0,14,2,0,0.0,0.875,0.125,0.0,0.6875
2026-07-20,09:00,192.168.2.163,189,29,4,38,151,30060,159.04761904761904,107,81,1,0,0.5661,0.4286,0.0053,0.0,0.1534
2026-07-20,09:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,09:00,192.168.2.187,50,23,6,41,9,12288,245.76,9,39,1,1,0.18,0.78,0.02,0.02,0.46
2026-07-20,09:00,192.168.2.191,70,28,7,38,32,29426,420.37142857142857,6,54,10,0,0.0857,0.7714,0.1429,0.0,0.4
2026-07-20,09:00,192.168.2.195,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-20,10:00,192.168.2.139,41,25,3,32,9,13222,322.4878048780488,0,40,1,0,0.0,0.9756,0.0244,0.0,0.6098
2026-07-20,10:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,10:00,192.168.2.191,65,26,6,35,30,22381,344.32307692307694,13,46,6,0,0.2,0.7077,0.0923,0.0,0.4
2026-07-20,10:00,192.168.2.195,79,28,2,35,44,27675,350.3164556962025,6,73,0,0,0.0759,0.9241,0.0,0.0,0.3544
2026-07-20,11:00,192.168.2.139,33,23,1,23,10,13910,421.5151515151515,0,33,0,0,0.0,1.0,0.0,0.0,0.697
2026-07-20,11:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,11:00,192.168.2.191,57,14,2,11,46,21240,372.63157894736844,31,26,0,0,0.5439,0.4561,0.0,0.0,0.2456
2026-07-20,11:00,192.168.2.195,98,39,4,61,37,46292,472.3673469387755,1,95,2,0,0.0102,0.9694,0.0204,0.0,0.398
2026-07-20,12:00,192.168.2.139,23,13,1,11,12,15846,688.9565217391304,0,23,0,0,0.0,1.0,0.0,0.0,0.5652
2026-07-20,12:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,12:00,192.168.2.191,376,66,7,197,179,109180,290.3723404255319,114,223,39,0,0.3032,0.5931,0.1037,0.0,0.1755
2026-07-20,12:00,192.168.2.195,65,30,1,50,15,21720,334.15384615384613,0,65,0,0,0.0,1.0,0.0,0.0,0.4615
2026-07-20,13:00,192.168.2.139,7,5,1,4,3,3924,560.5714285714286,0,7,0,0,0.0,1.0,0.0,0.0,0.7143
2026-07-20,13:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,13:00,192.168.2.191,131,43,6,65,66,41132,313.98473282442745,34,79,18,0,0.2595,0.6031,0.1374,0.0,0.3282
2026-07-20,13:00,192.168.2.195,33,15,2,22,11,13810,418.4848484848485,1,32,0,0,0.0303,0.9697,0.0,0.0,0.4545
2026-07-20,14:00,192.168.2.139,15,10,1,7,8,9362,624.1333333333333,0,15,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-20,14:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,14:00,192.168.2.191,96,35,7,56,40,31945,332.7604166666667,15,68,13,0,0.1562,0.7083,0.1354,0.0,0.3646
2026-07-20,14:00,192.168.2.195,292,60,2,68,224,140316,480.5342465753425,31,261,0,0,0.1062,0.8938,0.0,0.0,0.2055
2026-07-20,15:00,192.168.2.139,18,5,2,8,10,13072,726.2222222222222,0,16,2,0,0.0,0.8889,0.1111,0.0,0.2778
2026-07-20,15:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,15:00,192.168.2.191,108,40,6,56,52,44486,411.9074074074074,19,80,9,0,0.1759,0.7407,0.0833,0.0,0.3704
2026-07-20,15:00,192.168.2.195,458,75,4,165,293,226555,494.66157205240177,42,415,1,0,0.0917,0.9061,0.0022,0.0,0.1638
2026-07-20,16:00,192.168.2.139,60,28,3,42,18,23042,384.03333333333336,0,56,4,0,0.0,0.9333,0.0667,0.0,0.4667
2026-07-20,16:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,16:00,192.168.2.191,218,58,1,62,156,138817,636.7752293577981,0,218,0,0,0.0,1.0,0.0,0.0,0.2661
2026-07-20,16:00,192.168.2.195,286,67,4,62,224,170809,597.2342657342657,1,282,3,0,0.0035,0.986,0.0105,0.0,0.2343
2026-07-20,17:00,192.168.2.139,8,5,1,4,4,5252,656.5,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-07-20,17:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,17:00,192.168.2.191,97,34,2,60,37,37153,383.02061855670104,8,89,0,0,0.0825,0.9175,0.0,0.0,0.3505
2026-07-20,17:00,192.168.2.195,17,8,2,8,9,9346,549.7647058823529,2,15,0,0,0.1176,0.8824,0.0,0.0,0.4706
2026-07-20,18:00,192.168.2.139,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-20,18:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,18:00,192.168.2.191,160,47,6,74,86,56340,352.125,36,105,19,0,0.225,0.6562,0.1188,0.0,0.2938
2026-07-20,18:00,192.168.2.195,25,13,1,17,8,11044,441.76,0,25,0,0,0.0,1.0,0.0,0.0,0.52
2026-07-20,19:00,192.168.2.139,4,3,3,1,3,1426,356.5,1,2,1,0,0.25,0.5,0.25,0.0,0.75
2026-07-20,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,19:00,192.168.2.191,42,18,1,28,14,19374,461.2857142857143,0,42,0,0,0.0,1.0,0.0,0.0,0.4286
2026-07-20,19:00,192.168.2.195,9,7,1,9,0,540,60.0,0,9,0,0,0.0,1.0,0.0,0.0,0.7778
2026-07-20,20:00,192.168.2.139,47,23,2,18,29,33529,713.3829787234042,0,46,1,0,0.0,0.9787,0.0213,0.0,0.4894
2026-07-20,20:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,20:00,192.168.2.191,29,15,5,15,14,14963,515.9655172413793,4,24,1,0,0.1379,0.8276,0.0345,0.0,0.5172
2026-07-20,20:00,192.168.2.195,5,3,1,2,3,3854,770.8,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-20,21:00,192.168.2.139,33,21,1,17,16,21268,644.4848484848485,0,33,0,0,0.0,1.0,0.0,0.0,0.6364
2026-07-20,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,21:00,192.168.2.191,47,14,8,14,33,21531,458.1063829787234,11,17,17,2,0.234,0.3617,0.3617,0.0426,0.2979
2026-07-20,21:00,192.168.2.195,165,31,2,44,121,77987,472.6484848484848,41,124,0,0,0.2485,0.7515,0.0,0.0,0.1879
2026-07-20,22:00,192.168.2.139,25,15,1,11,14,17174,686.96,0,25,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-20,22:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-07-20,22:00,192.168.2.191,87,25,6,46,41,28519,327.8045977011494,22,63,2,0,0.2529,0.7241,0.023,0.0,0.2874
2026-07-20,22:00,192.168.2.195,191,35,2,36,155,93721,490.68586387434556,44,147,0,0,0.2304,0.7696,0.0,0.0,0.1832
2026-07-20,23:00,192.168.2.101,50,9,5,16,34,4452,89.04,35,13,1,1,0.7,0.26,0.02,0.02,0.18
2026-07-20,23:00,192.168.2.138,27,18,7,19,8,6050,224.07407407407408,4,18,5,0,0.1481,0.6667,0.1852,0.0,0.6667
2026-07-20,23:00,192.168.2.139,32,16,2,14,18,21518,672.4375,0,31,1,0,0.0,0.9688,0.0312,0.0,0.5
2026-07-20,23:00,192.168.2.161,4,3,4,3,1,244,61.0,2,2,0,0,0.5,0.5,0.0,0.0,0.75
2026-07-20,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-20,23:00,192.168.2.187,11,7,4,9,2,2725,247.72727272727272,4,7,0,0,0.3636,0.6364,0.0,0.0,0.6364
2026-07-20,23:00,192.168.2.191,56,32,4,32,24,21013,375.23214285714283,6,46,4,0,0.1071,0.8214,0.0714,0.0,0.5714
2026-07-20,23:00,192.168.2.194,31,17,5,20,11,7947,256.35483870967744,5,24,2,0,0.1613,0.7742,0.0645,0.0,0.5484
2026-07-20,23:00,192.168.2.195,103,31,4,25,78,54074,524.9902912621359,22,80,1,0,0.2136,0.7767,0.0097,0.0,0.301
