received_at,srcip,dstip_subnet,dstport,proto,datasize
2026-07-29 08:34:53.574494+07:00,192.168.2.198,172.217.115.0/24,443,UDP,1278
2026-07-29 08:34:54.284083+07:00,192.168.2.198,142.251.12.0/24,443,TCP,60
2026-07-29 08:34:55.173695+07:00,192.168.2.193,172.217.119.0/24,443,UDP,1278
2026-07-29 08:34:56.794055+07:00,192.168.2.198,52.123.128.0/24,443,TCP,60
2026-07-29 08:34:57.203865+07:00,192.168.2.193,172.217.117.0/24,443,TCP,60
2026-07-29 08:34:58.423727+07:00,192.168.2.198,57.144.150.0/24,443,TCP,60
2026-07-29 08:34:59.413492+07:00,192.168.2.198,52.98.189.0/24,443,TCP,60
2026-07-29 08:35:00.174488+07:00,192.168.2.198,52.98.189.0/24,443,TCP,60
2026-07-29 08:35:01.175232+07:00,192.168.2.198,52.98.189.0/24,443,TCP,60
2026-07-29 08:35:02.213907+07:00,192.168.2.198,52.98.189.0/24,443,TCP,60
2026-07-29 08:35:03.245217+07:00,192.168.2.193,57.144.193.0/24,443,UDP,1280
2026-07-29 08:35:04.263949+07:00,192.168.2.193,216.239.35.0/24,123,UDP,76
2026-07-29 08:35:05.603860+07:00,192.168.2.198,52.98.189.0/24,443,TCP,60
2026-07-29 08:35:07.195742+07:00,192.168.2.193,91.108.56.0/24,443,TCP,60
2026-07-29 08:35:08.184118+07:00,192.168.2.198,172.253.158.0/24,443,UDP,133
2026-07-29 08:35:09.294612+07:00,192.168.2.193,172.217.194.0/24,443,UDP,1278
2026-07-29 08:35:10.193707+07:00,192.168.2.193,23.40.63.0/24,443,TCP,60
2026-07-29 08:35:12.315228+07:00,192.168.2.193,142.251.12.0/24,443,TCP,60
2026-07-29 08:35:13.153973+07:00,192.168.2.193,34.107.238.0/24,443,TCP,60
2026-07-29 08:35:13.594437+07:00,192.168.2.193,71.18.222.0/24,443,TCP,60
2026-07-29 08:35:14.425364+07:00,192.168.2.198,57.144.193.0/24,443,TCP,64
2026-07-29 08:35:15.484223+07:00,192.168.2.193,35.241.59.0/24,443,TCP,60
2026-07-29 08:35:16.403776+07:00,192.168.2.193,10.105.212.0/24,443,TCP,60
2026-07-29 08:35:17.224622+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:35:19.545265+07:00,192.168.2.193,10.105.212.0/24,443,TCP,60
2026-07-29 08:35:19.764428+07:00,192.168.2.193,10.105.212.0/24,443,TCP,60
2026-07-29 08:35:21.574131+07:00,192.168.2.198,216.239.35.0/24,123,UDP,76
2026-07-29 08:35:21.574646+07:00,192.168.2.198,142.251.10.0/24,2002,UDP,1052
2026-07-29 08:35:26.663791+07:00,192.168.2.198,162.159.200.0/24,2002,UDP,1052
2026-07-29 08:35:28.255140+07:00,192.168.2.198,8.8.8.0/24,53,UDP,78
2026-07-29 08:35:28.256538+07:00,192.168.2.198,8.8.8.0/24,53,UDP,78
2026-07-29 08:35:28.257271+07:00,192.168.2.198,8.8.8.0/24,53,UDP,77
2026-07-29 08:35:28.257845+07:00,192.168.2.198,8.8.8.0/24,53,UDP,77
2026-07-29 08:35:28.257845+07:00,192.168.2.198,13.35.36.0/24,80,TCP,60
2026-07-29 08:35:28.393194+07:00,192.168.2.198,23.207.192.0/24,80,TCP,60
2026-07-29 08:35:29.334191+07:00,192.168.2.198,17.253.61.0/24,443,TCP,64
2026-07-29 08:35:31.394348+07:00,192.168.2.198,8.8.8.0/24,53,UDP,67
2026-07-29 08:35:31.394348+07:00,192.168.2.198,8.8.8.0/24,53,UDP,68
2026-07-29 08:35:32.514545+07:00,192.168.2.198,157.240.208.0/24,443,TCP,64
2026-07-29 08:35:33.214063+07:00,192.168.2.145,57.144.193.0/24,443,TCP,60
2026-07-29 08:35:34.235608+07:00,192.168.2.198,57.144.192.0/24,443,UDP,1228
2026-07-29 08:35:36.643845+07:00,192.168.2.198,34.36.102.0/24,443,TCP,60
2026-07-29 08:35:37.324436+07:00,192.168.2.198,142.251.10.0/24,443,TCP,60
2026-07-29 08:35:37.324436+07:00,192.168.2.198,172.67.74.0/24,443,TCP,60
2026-07-29 08:35:38.193637+07:00,192.168.2.198,172.217.112.0/24,443,TCP,60
2026-07-29 08:35:39.454772+07:00,192.168.2.198,45.121.219.0/24,443,TCP,60
2026-07-29 08:35:40.243896+07:00,192.168.2.198,65.8.76.0/24,443,TCP,60
2026-07-29 08:35:41.562877+07:00,192.168.2.198,142.251.12.0/24,443,TCP,60
2026-07-29 08:35:43.514186+07:00,192.168.2.191,8.8.8.0/24,443,UDP,1228
2026-07-29 08:35:43.514186+07:00,192.168.2.198,65.8.76.0/24,443,TCP,60
2026-07-29 08:35:44.333133+07:00,192.168.2.198,52.2.48.0/24,443,TCP,60
2026-07-29 08:35:45.186100+07:00,192.168.2.197,8.8.8.0/24,443,UDP,1228
2026-07-29 08:35:46.183942+07:00,192.168.2.190,17.248.224.0/24,443,UDP,1228
2026-07-29 08:35:48.794747+07:00,192.168.2.198,162.159.200.0/24,123,UDP,76
2026-07-29 08:35:48.794747+07:00,192.168.2.198,51.81.57.0/24,2002,UDP,1052
2026-07-29 08:35:49.454002+07:00,192.168.2.200,8.8.8.0/24,53,UDP,60
2026-07-29 08:35:50.465434+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:35:51.893898+07:00,192.168.2.198,64.233.170.0/24,443,UDP,97
2026-07-29 08:35:56.854116+07:00,192.168.2.198,8.8.8.0/24,53,UDP,79
2026-07-29 08:35:56.854116+07:00,192.168.2.198,8.8.8.0/24,53,UDP,70
2026-07-29 08:35:56.854116+07:00,192.168.2.198,142.251.10.0/24,443,TCP,60
2026-07-29 08:35:56.854677+07:00,192.168.2.198,57.144.192.0/24,443,TCP,60
2026-07-29 08:35:57.174388+07:00,192.168.2.198,172.217.118.0/24,443,TCP,60
2026-07-29 08:35:57.514935+07:00,192.168.2.198,8.8.8.0/24,53,UDP,82
2026-07-29 08:35:58.184048+07:00,192.168.2.198,8.8.8.0/24,53,UDP,95
2026-07-29 08:36:01.993325+07:00,192.168.2.198,64.233.170.0/24,443,UDP,97
2026-07-29 08:36:03.724288+07:00,192.168.2.198,8.8.8.0/24,53,UDP,89
2026-07-29 08:36:03.724807+07:00,192.168.2.198,34.36.102.0/24,443,TCP,60
2026-07-29 08:36:04.486009+07:00,192.168.2.198,8.8.8.0/24,53,UDP,68
2026-07-29 08:36:05.354546+07:00,192.168.2.198,8.8.8.0/24,53,UDP,72
2026-07-29 08:36:06.284062+07:00,192.168.2.198,74.125.24.0/24,443,UDP,1278
2026-07-29 08:36:07.453411+07:00,192.168.2.198,8.8.8.0/24,53,UDP,77
2026-07-29 08:36:09.814024+07:00,192.168.2.198,8.8.8.0/24,53,UDP,61
2026-07-29 08:36:09.814024+07:00,192.168.2.198,8.8.8.0/24,53,UDP,70
2026-07-29 08:36:10.183937+07:00,192.168.2.198,23.214.169.0/24,443,TCP,60
2026-07-29 08:36:11.374057+07:00,192.168.2.198,8.8.8.0/24,53,UDP,66
2026-07-29 08:36:14.563883+07:00,192.168.2.200,157.240.208.0/24,5222,TCP,60
2026-07-29 08:36:14.563883+07:00,192.168.2.200,8.8.8.0/24,443,UDP,1228
2026-07-29 08:36:14.915474+07:00,192.168.2.200,57.144.193.0/24,443,UDP,1280
2026-07-29 08:36:16.875675+07:00,192.168.2.198,74.125.24.0/24,443,UDP,97
2026-07-29 08:36:17.274017+07:00,192.168.2.145,157.240.208.0/24,5222,TCP,60
2026-07-29 08:36:27.604107+07:00,192.168.2.198,8.8.8.0/24,53,UDP,74
2026-07-29 08:36:27.604107+07:00,192.168.2.198,3.233.158.0/24,443,TCP,60
2026-07-29 08:36:33.475052+07:00,192.168.2.162,8.8.8.0/24,443,UDP,1228
2026-07-29 08:36:33.635193+07:00,192.168.2.162,142.251.152.0/24,443,UDP,1278
2026-07-29 08:36:33.635193+07:00,192.168.2.162,142.251.152.0/24,443,TCP,60
2026-07-29 08:36:34.684119+07:00,192.168.2.198,8.8.8.0/24,53,UDP,65
2026-07-29 08:36:34.684119+07:00,192.168.2.198,172.67.72.0/24,443,TCP,60
2026-07-29 08:36:44.473987+07:00,192.168.2.163,8.8.8.0/24,53,UDP,68
2026-07-29 08:36:44.473987+07:00,192.168.2.163,8.8.8.0/24,53,UDP,68
2026-07-29 08:36:44.473987+07:00,192.168.2.163,157.240.208.0/24,443,UDP,1280
2026-07-29 08:36:44.474924+07:00,192.168.2.163,8.8.8.0/24,53,UDP,65
2026-07-29 08:36:44.476099+07:00,192.168.2.163,8.8.8.0/24,53,UDP,68
2026-07-29 08:36:44.476099+07:00,192.168.2.163,8.8.8.0/24,53,UDP,68
2026-07-29 08:36:51.564125+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:36:57.224386+07:00,192.168.2.198,8.8.8.0/24,53,UDP,79
2026-07-29 08:36:57.594786+07:00,192.168.2.198,172.217.115.0/24,443,TCP,60
2026-07-29 08:36:58.323966+07:00,192.168.2.198,8.8.8.0/24,53,UDP,64
2026-07-29 08:36:58.323966+07:00,192.168.2.198,8.8.8.0/24,53,UDP,64
2026-07-29 08:36:58.323966+07:00,192.168.2.198,8.8.8.0/24,53,UDP,56
2026-07-29 08:36:58.324520+07:00,192.168.2.198,8.8.8.0/24,53,UDP,64
2026-07-29 08:36:58.324520+07:00,192.168.2.198,8.8.8.0/24,53,UDP,56
2026-07-29 08:36:59.585211+07:00,192.168.2.198,8.8.8.0/24,53,UDP,72
2026-07-29 08:37:00.794116+07:00,192.168.2.198,8.8.8.0/24,53,UDP,68
2026-07-29 08:37:01.413805+07:00,192.168.2.200,57.144.193.0/24,443,UDP,1280
2026-07-29 08:37:02.533736+07:00,192.168.2.145,57.144.101.0/24,443,TCP,60
2026-07-29 08:37:04.214028+07:00,192.168.2.200,57.144.100.0/24,443,UDP,1280
2026-07-29 08:37:04.214028+07:00,192.168.2.200,57.144.192.0/24,443,UDP,1280
2026-07-29 08:37:05.503290+07:00,192.168.2.200,35.213.190.0/24,443,UDP,1348
2026-07-29 08:37:07.095945+07:00,192.168.2.163,8.8.8.0/24,53,UDP,65
2026-07-29 08:37:07.374047+07:00,192.168.2.163,172.217.118.0/24,443,TCP,60
2026-07-29 08:37:08.243622+07:00,192.168.2.198,172.217.118.0/24,443,TCP,60
2026-07-29 08:37:09.883942+07:00,192.168.2.200,52.247.72.0/24,443,TCP,60
2026-07-29 08:37:10.893818+07:00,192.168.2.200,52.247.72.0/24,443,TCP,60
2026-07-29 08:37:13.753618+07:00,192.168.2.163,57.144.192.0/24,443,UDP,64
2026-07-29 08:37:13.753618+07:00,192.168.2.163,8.8.8.0/24,53,UDP,72
2026-07-29 08:37:13.753618+07:00,192.168.2.163,57.144.192.0/24,443,UDP,1280
2026-07-29 08:37:14.633750+07:00,192.168.2.145,57.144.101.0/24,443,UDP,1280
2026-07-29 08:37:15.525204+07:00,192.168.2.198,8.8.8.0/24,53,UDP,63
2026-07-29 08:37:16.873705+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:37:17.264125+07:00,192.168.2.187,31.13.95.0/24,443,TCP,60
2026-07-29 08:37:18.343714+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:37:19.203443+07:00,192.168.2.198,96.17.180.0/24,443,TCP,64
2026-07-29 08:37:20.234412+07:00,192.168.2.198,23.214.169.0/24,443,UDP,1348
2026-07-29 08:37:21.233649+07:00,192.168.2.193,74.125.200.0/24,443,TCP,60
2026-07-29 08:37:22.403716+07:00,192.168.2.186,57.144.193.0/24,5222,TCP,64
2026-07-29 08:37:23.303169+07:00,192.168.2.162,8.8.8.0/24,443,UDP,230
2026-07-29 08:37:26.433835+07:00,192.168.2.198,8.8.8.0/24,53,UDP,81
2026-07-29 08:37:26.433835+07:00,192.168.2.198,172.217.118.0/24,443,TCP,60
2026-07-29 08:37:26.923918+07:00,192.168.2.198,8.8.8.0/24,53,UDP,64
2026-07-29 08:37:28.714317+07:00,192.168.2.198,8.8.8.0/24,53,UDP,78
2026-07-29 08:37:28.714317+07:00,192.168.2.198,3.170.230.0/24,443,TCP,60
2026-07-29 08:37:30.994708+07:00,192.168.2.198,8.8.8.0/24,53,UDP,55
2026-07-29 08:37:30.995252+07:00,192.168.2.198,8.8.8.0/24,53,UDP,64
2026-07-29 08:37:31.225202+07:00,192.168.2.198,8.8.8.0/24,53,UDP,62
2026-07-29 08:37:32.184023+07:00,192.168.2.198,57.144.193.0/24,443,UDP,1228
2026-07-29 08:37:33.575785+07:00,192.168.2.198,8.8.8.0/24,53,UDP,71
2026-07-29 08:37:34.683850+07:00,192.168.2.198,8.8.8.0/24,53,UDP,77
2026-07-29 08:37:35.903718+07:00,192.168.2.198,8.8.8.0/24,53,UDP,66
2026-07-29 08:37:37.204435+07:00,192.168.2.198,8.8.8.0/24,53,UDP,77
2026-07-29 08:37:37.205526+07:00,192.168.2.198,3.218.246.0/24,443,TCP,60
2026-07-29 08:37:39.485199+07:00,192.168.2.162,8.8.8.0/24,443,UDP,231
2026-07-29 08:37:42.724204+07:00,192.168.2.198,157.240.208.0/24,80,TCP,60
2026-07-29 08:37:42.725212+07:00,192.168.2.198,157.240.15.0/24,443,TCP,60
2026-07-29 08:37:42.725212+07:00,192.168.2.198,8.8.8.0/24,53,UDP,77
2026-07-29 08:37:43.714468+07:00,192.168.2.198,8.8.8.0/24,53,UDP,65
2026-07-29 08:37:45.493247+07:00,192.168.2.198,57.144.193.0/24,443,TCP,64
2026-07-29 08:37:46.464474+07:00,192.168.2.163,157.240.208.0/24,443,UDP,96
2026-07-29 08:37:48.755363+07:00,192.168.2.186,57.144.192.0/24,443,TCP,64
2026-07-29 08:37:48.755884+07:00,192.168.2.198,8.8.8.0/24,53,UDP,66
2026-07-29 08:37:48.755884+07:00,192.168.2.198,8.8.8.0/24,53,UDP,66
2026-07-29 08:37:49.484055+07:00,192.168.2.198,172.217.114.0/24,443,UDP,1278
2026-07-29 08:37:51.673123+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:37:51.793156+07:00,192.168.2.198,172.217.119.0/24,443,TCP,60
2026-07-29 08:37:57.354627+07:00,192.168.2.162,94.74.88.0/24,6447,TCP,60
2026-07-29 08:38:01.093961+07:00,192.168.2.162,47.246.174.0/24,443,TCP,60
2026-07-29 08:38:01.553730+07:00,192.168.2.193,8.8.8.0/24,53,UDP,60
2026-07-29 08:38:01.553730+07:00,192.168.2.193,8.8.8.0/24,53,UDP,75
2026-07-29 08:38:01.554250+07:00,192.168.2.193,8.8.8.0/24,53,UDP,60
2026-07-29 08:38:01.554732+07:00,192.168.2.193,8.8.8.0/24,53,UDP,75
2026-07-29 08:38:01.554732+07:00,192.168.2.193,8.8.8.0/24,443,UDP,230
2026-07-29 08:38:01.554732+07:00,192.168.2.193,142.251.12.0/24,80,TCP,60
2026-07-29 08:38:04.334618+07:00,192.168.2.163,57.144.192.0/24,443,UDP,64
2026-07-29 08:38:10.604194+07:00,192.168.2.198,57.144.193.0/24,443,UDP,1228
2026-07-29 08:38:19.844503+07:00,192.168.2.198,172.217.114.0/24,443,UDP,1278
2026-07-29 08:38:20.625040+07:00,192.168.2.198,57.144.192.0/24,443,UDP,1280
2026-07-29 08:38:20.625588+07:00,192.168.2.198,57.144.150.0/24,443,UDP,1280
2026-07-29 08:38:20.625588+07:00,192.168.2.198,8.8.8.0/24,53,UDP,74
2026-07-29 08:38:21.174213+07:00,192.168.2.198,157.240.27.0/24,443,TCP,64
2026-07-29 08:38:22.883733+07:00,192.168.2.198,57.144.193.0/24,443,UDP,57
2026-07-29 08:38:23.723521+07:00,192.168.2.198,8.8.8.0/24,53,UDP,78
2026-07-29 08:38:25.763452+07:00,192.168.2.145,57.144.193.0/24,5222,TCP,60
2026-07-29 08:38:25.763452+07:00,192.168.2.145,8.8.8.0/24,443,UDP,1228
2026-07-29 08:38:26.184309+07:00,192.168.2.145,57.144.193.0/24,443,TCP,60
2026-07-29 08:38:34.494718+07:00,192.168.2.198,31.13.95.0/24,443,UDP,704
2026-07-29 08:38:39.773059+07:00,192.168.2.200,8.8.8.0/24,443,UDP,1228
2026-07-29 08:38:39.773059+07:00,192.168.2.200,57.144.192.0/24,80,TCP,60
2026-07-29 08:38:39.774059+07:00,192.168.2.200,157.240.13.0/24,443,UDP,1280
2026-07-29 08:38:39.774059+07:00,192.168.2.200,157.240.208.0/24,443,UDP,1280
2026-07-29 08:38:39.774059+07:00,192.168.2.200,57.144.192.0/24,443,UDP,1280
2026-07-29 08:38:45.943645+07:00,192.168.2.198,57.144.100.0/24,443,UDP,1216
2026-07-29 08:38:46.783695+07:00,192.168.2.198,103.111.147.0/24,443,UDP,96
2026-07-29 08:38:46.983675+07:00,192.168.2.198,8.8.8.0/24,53,UDP,67
2026-07-29 08:38:47.134506+07:00,192.168.2.198,157.240.27.0/24,443,UDP,96
2026-07-29 08:38:47.134506+07:00,192.168.2.198,157.240.234.0/24,443,UDP,96
2026-07-29 08:38:47.274291+07:00,192.168.2.193,8.8.8.0/24,443,UDP,231
2026-07-29 08:38:50.215611+07:00,192.168.2.198,172.217.114.0/24,443,UDP,1278
2026-07-29 08:38:51.772967+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:38:53.364778+07:00,192.168.2.162,172.253.118.0/24,443,UDP,1278
2026-07-29 08:38:54.283498+07:00,192.168.2.198,8.8.8.0/24,53,UDP,65
2026-07-29 08:38:55.193342+07:00,192.168.2.198,172.217.116.0/24,443,UDP,1278
2026-07-29 08:38:57.644128+07:00,192.168.2.162,47.236.106.0/24,443,TCP,60
2026-07-29 08:38:57.644634+07:00,192.168.2.198,8.8.8.0/24,53,UDP,70
2026-07-29 08:39:00.074092+07:00,192.168.2.198,31.13.95.0/24,443,UDP,64
2026-07-29 08:39:01.953515+07:00,192.168.2.193,8.8.8.0/24,53,UDP,60
2026-07-29 08:39:01.954474+07:00,192.168.2.193,142.251.12.0/24,80,TCP,60
2026-07-29 08:39:01.954474+07:00,192.168.2.193,8.8.8.0/24,443,UDP,229
2026-07-29 08:39:11.843836+07:00,192.168.2.198,57.144.100.0/24,443,UDP,96
2026-07-29 08:39:12.343604+07:00,192.168.2.198,103.111.147.0/24,443,UDP,96
2026-07-29 08:39:12.854687+07:00,192.168.2.198,157.240.27.0/24,443,UDP,96
2026-07-29 08:39:12.854687+07:00,192.168.2.198,157.240.234.0/24,443,UDP,96
2026-07-29 08:39:16.814829+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:39:18.604240+07:00,192.168.2.162,5.9.18.0/24,80,TCP,60
2026-07-29 08:39:18.976195+07:00,192.168.2.198,57.144.193.0/24,443,TCP,60
2026-07-29 08:39:19.823818+07:00,192.168.2.162,109.200.199.0/24,443,TCP,60
2026-07-29 08:39:19.824431+07:00,192.168.2.193,8.8.8.0/24,443,UDP,231
2026-07-29 08:39:19.973821+07:00,192.168.2.193,57.144.186.0/24,443,TCP,60
2026-07-29 08:39:20.195432+07:00,192.168.2.198,114.124.160.0/24,443,UDP,1280
2026-07-29 08:39:21.113395+07:00,192.168.2.162,5.200.15.0/24,443,TCP,60
2026-07-29 08:39:21.823297+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:39:22.213684+07:00,192.168.2.198,8.8.8.0/24,53,UDP,73
2026-07-29 08:39:22.214233+07:00,192.168.2.198,8.8.8.0/24,53,UDP,73
2026-07-29 08:39:23.363316+07:00,192.168.2.197,8.8.8.0/24,443,UDP,1228
2026-07-29 08:39:24.225391+07:00,192.168.2.198,8.8.8.0/24,53,UDP,77
2026-07-29 08:39:25.254397+07:00,192.168.2.198,8.8.8.0/24,53,UDP,75
2026-07-29 08:39:27.204815+07:00,192.168.2.198,172.217.115.0/24,443,TCP,60
2026-07-29 08:39:29.703121+07:00,192.168.2.198,8.8.8.0/24,53,UDP,68
2026-07-29 08:39:29.704134+07:00,192.168.2.198,8.8.8.0/24,53,UDP,68
2026-07-29 08:39:30.329102+07:00,192.168.2.198,142.251.12.0/24,443,TCP,60
2026-07-29 08:39:31.553582+07:00,192.168.2.198,8.8.8.0/24,53,UDP,81
2026-07-29 08:39:32.255143+07:00,192.168.2.198,64.233.170.0/24,5228,TCP,60
2026-07-29 08:39:33.185388+07:00,192.168.2.198,4.207.44.0/24,443,TCP,60
2026-07-29 08:39:34.803636+07:00,192.168.2.200,8.8.8.0/24,443,UDP,229
2026-07-29 08:39:36.443302+07:00,192.168.2.198,8.8.8.0/24,53,UDP,87
2026-07-29 08:39:37.203963+07:00,192.168.2.198,8.8.8.0/24,53,UDP,70
2026-07-29 08:39:38.194370+07:00,192.168.2.198,8.8.8.0/24,53,UDP,65
2026-07-29 08:39:39.253400+07:00,192.168.2.198,8.8.8.0/24,53,UDP,67
2026-07-29 08:39:40.353334+07:00,192.168.2.198,142.251.10.0/24,443,TCP,60
2026-07-29 08:39:41.954403+07:00,192.168.2.200,31.13.95.0/24,443,TCP,60
2026-07-29 08:39:42.214496+07:00,192.168.2.200,57.144.193.0/24,443,TCP,60
2026-07-29 08:39:45.053912+07:00,192.168.2.163,8.8.8.0/24,53,UDP,75
2026-07-29 08:39:45.053912+07:00,192.168.2.163,8.8.8.0/24,53,UDP,75
2026-07-29 08:39:45.173347+07:00,192.168.2.163,64.233.170.0/24,443,TCP,60
2026-07-29 08:39:47.173508+07:00,192.168.2.198,172.217.115.0/24,443,TCP,60
2026-07-29 08:39:47.494304+07:00,192.168.2.198,172.217.115.0/24,443,TCP,60
2026-07-29 08:39:48.475404+07:00,192.168.2.198,52.123.252.0/24,443,TCP,60
2026-07-29 08:39:49.683440+07:00,192.168.2.198,172.253.118.0/24,443,TCP,60
2026-07-29 08:39:51.164000+07:00,192.168.2.198,8.8.8.0/24,53,UDP,69
2026-07-29 08:39:51.164000+07:00,192.168.2.198,57.144.193.0/24,443,TCP,64
2026-07-29 08:39:53.454483+07:00,192.168.2.198,150.171.22.0/24,443,TCP,60
2026-07-29 08:39:53.854450+07:00,192.168.2.198,57.144.193.0/24,443,TCP,60
2026-07-29 08:39:54.423898+07:00,192.168.2.198,172.217.118.0/24,443,TCP,60
2026-07-29 08:39:57.613860+07:00,192.168.2.163,57.144.192.0/24,443,UDP,64
2026-07-29 08:40:01.063592+07:00,192.168.2.193,8.8.8.0/24,443,UDP,230
2026-07-29 08:40:01.543530+07:00,192.168.2.198,8.8.8.0/24,53,UDP,82
2026-07-29 08:40:03.643312+07:00,192.168.2.198,8.8.8.0/24,53,UDP,75
2026-07-29 08:40:04.683667+07:00,192.168.2.145,157.240.15.0/24,443,TCP,60
2026-07-29 08:40:05.194559+07:00,192.168.2.145,57.144.193.0/24,443,TCP,60
2026-07-29 08:40:09.502721+07:00,192.168.2.198,8.8.8.0/24,53,UDP,65
2026-07-29 08:40:09.502721+07:00,192.168.2.198,8.8.8.0/24,53,UDP,65
2026-07-29 08:40:11.833224+07:00,192.168.2.162,172.217.112.0/24,443,TCP,60
2026-07-29 08:40:18.753120+07:00,192.168.2.163,57.144.152.0/24,443,UDP,1280
2026-07-29 08:40:18.753120+07:00,192.168.2.163,8.8.8.0/24,53,UDP,64
2026-07-29 08:40:18.904132+07:00,192.168.2.163,8.8.8.0/24,53,UDP,116
2026-07-29 08:40:18.904132+07:00,192.168.2.198,8.8.8.0/24,53,UDP,60
2026-07-29 08:40:18.904132+07:00,192.168.2.163,8.8.8.0/24,53,UDP,116
2026-07-29 08:40:21.973744+07:00,192.168.2.163,8.8.8.0/24,53,UDP,116
2026-07-29 08:40:21.974252+07:00,192.168.2.163,8.8.8.0/24,53,UDP,116
