tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-07-19,19:00,192.168.2.191,1483,137,70,139,1344,205315,138.4457181389076,51,261,991,180,0.0344,0.176,0.6682,0.1214,0.0924
2026-07-19,19:00,192.168.2.195,3,2,1,1,2,2566,855.3333333333334,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-19,20:00,192.168.2.139,30,14,2,7,23,27314,910.4666666666667,0,29,1,0,0.0,0.9667,0.0333,0.0,0.4667
2026-07-19,20:00,192.168.2.191,1644,141,141,34,1610,196708,119.65206812652067,40,124,1196,284,0.0243,0.0754,0.7275,0.1727,0.0858
2026-07-19,20:00,192.168.2.195,1,1,1,0,1,1278,1278.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-19,21:00,192.168.2.139,13,10,1,5,8,10424,801.8461538461538,0,13,0,0,0.0,1.0,0.0,0.0,0.7692
2026-07-19,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-19,21:00,192.168.2.191,1226,95,100,12,1214,148118,120.81402936378467,44,90,906,186,0.0359,0.0734,0.739,0.1517,0.0775
2026-07-19,21:00,192.168.2.195,3,2,1,1,2,2566,855.3333333333334,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-07-19,22:00,192.168.2.139,35,18,2,12,23,21529,615.1142857142858,0,31,4,0,0.0,0.8857,0.1143,0.0,0.5143
2026-07-19,22:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-07-19,22:00,192.168.2.191,520,67,40,38,482,70238,135.0730769230769,15,83,365,57,0.0288,0.1596,0.7019,0.1096,0.1288
2026-07-19,22:00,192.168.2.195,20,14,3,15,5,3620,181.0,1,17,2,0,0.05,0.85,0.1,0.0,0.7
2026-07-19,23:00,192.168.2.139,25,15,1,16,9,12362,494.48,0,25,0,0,0.0,1.0,0.0,0.0,0.6
2026-07-19,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-07-19,23:00,192.168.2.184,20,9,4,8,12,5996,299.8,4,16,0,0,0.2,0.8,0.0,0.0,0.45
2026-07-19,23:00,192.168.2.191,61,27,2,36,25,23966,392.88524590163934,8,53,0,0,0.1311,0.8689,0.0,0.0,0.4426
2026-07-19,23:00,192.168.2.195,3,2,1,1,2,2566,855.3333333333334,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
